isoform	gene	gene_symbol	iso_reads_wta	best_junction_wta	best_junction_corr_wta	best_junction_em	best_junction_corr_em	max_corr
ENSG00000123545:7148271.WM34_CD34	ENSG00000123545	NDUFAF4	461.0	E2.2-E4.1	0.7797226603080116	E2.2-E4.1	0.7797226603080116	0.7797226603080116
ENSG00000118181:12062808.WM34_CD34	ENSG00000118181	RPS25	5953.0	E1.4-I1.1	0.7795965672958012	E1.4-I1.1	0.7789572483324256	0.7795965672958012
ENSG00000100142:24606225.WM34_CD34	ENSG00000100142	POLR2F	665.0	E2.2-E2.3	0.7795526646860909	E2.2-E2.3	0.7748593561560599	0.7795526646860909
ENSG00000161203:24703.WM34_CD34	ENSG00000161203	AP2M1	616.0	E1.4-E1.5	0.7794421719807595	E11.2-E11.3	0.6244809824095574	0.7794421719807595
ENSG00000181610:43753662.WM34_CD34	ENSG00000181610	MRPS23	207.0	E2.1-E4.1	0.7792077249506724	E2.1-E4.1	0.6886010596671743	0.7792077249506724
ENSG00000063177:41088.WM34_CD34	ENSG00000063177	RPL18	12665.0	E4.15-E4.16	0.7790504578563267	E4.15-E4.16	0.778040436596043	0.7790504578563267
ENSG00000076604:ENST00000262395	ENSG00000076604	TRAF4	293.0	E7.1-E7.2	0.7790315756297055	E7.1-E7.2	0.7789332833087115	0.7790315756297055
ENSG00000133321:ENST00000255688	ENSG00000133321	PLAAT4	599.0	E5.1-E5.2	0.7601045823645873	E5.1-E5.2	0.7789258680167146	0.7789258680167146
ENSG00000105254:244876.WM34_CD34	ENSG00000105254	TBCB	986.0	E2.6-E2.7	0.7788458231044323	E2.6-E2.7	0.7192420507170196	0.7788458231044323
ENSG00000156508:47704787.WM34_CD34	ENSG00000156508	EEF1A1	341.0	E7.3-E7.4	0.684237476043812	E7.1-E7.2	0.7785806980969253	0.7785806980969253
ENSG00000044574:5187768.WM34_CD34	ENSG00000044574	HSPA5	278.0	E3.1-E4.1	0.2993813351225052	E7.1-E8.1	0.7784686781409915	0.7784686781409915
ENSG00000101182:38147818.WM34_CD34	ENSG00000101182	PSMA7	294.0	E4.2-E4.6	0.7783488932087225	E4.2-E4.6	0.532313642147712	0.7783488932087225
ENSG00000184990:2371.WM34_CD34	ENSG00000184990	SIVA1	4980.0	E1.7-E3.1	0.7780491898391642	E1.7-E3.1	0.7781305631692774	0.7781305631692774
ENSG00000101365:4174322.WM34_CD34	ENSG00000101365	IDH3B	396.0	E8.3-E8.4	0.6580793142749324	E8.3-E8.4	0.7781242720043788	0.7781242720043788
ENSG00000054267:ENST00000264183	ENSG00000054267	ARID4B	642.0	E7.5-E7.6	0.7780875009415441	E7.7-E9.1	0.541121192067762	0.7780875009415441
ENSG00000229117:34244.WM34_CD34	ENSG00000229117	RPL41	2380.0	E1.10_56116863-E1.12	0.7779898822445792	E1.10_56116863-E1.12	0.7728311745626771	0.7779898822445792
ENSG00000163001:12951704.WM34_CD34	ENSG00000163001	CFAP36	288.0	E11.5-E11.6	0.6692940677423503	E5.1-E7.1	0.7779815364399979	0.7779815364399979
ENSG00000172809:711080.WM34_CD34	ENSG00000172809	RPL38	5402.0	E1.7-E1.11	0.7776284358994879	E1.7-E1.11	0.777628430738983	0.7776284358994879
ENSG00000133112:24128283.WM34_CD34	ENSG00000133112	TPT1	2334.0	E4.1-E4.2	0.3781997943813789	E4.1-E4.2	0.7775995078819006	0.7775995078819006
ENSG00000143119:ENST00000271324	ENSG00000143119	CD53	288.0	E10.1-E11.2	0.7773883921528378	E10.1-E11.2	0.7306811877577857	0.7773883921528378
ENSG00000126698:727424.WM34_CD34	ENSG00000126698	DNAJC8	223.0	E1.2-E1.3	0.3870080338508345	E5.1-E6.1	0.7772975871854444	0.7772975871854444
ENSG00000105835:ENST00000222553	ENSG00000105835	NAMPT	271.0	E2.2-E2.3	0.7772846299102054	E13.2-E14.1	0.684721072102052	0.7772846299102054
ENSG00000167085:22722088.WM34_CD34	ENSG00000167085	PHB	1478.0	E1.4-E1.5	0.777275780664329	E1.4-E1.5	0.7072708756550775	0.777275780664329
ENSG00000271810:ENST00000885205	ENSG00000271810	AL603832.3	285.0	E8.1-ENSG00000155366:E6.7	0.7772707473910383	E8.1-ENSG00000155366:E6.7	0.7772707473910383	0.7772707473910383
ENSG00000149100:1719503.WM34_CD34	ENSG00000149100	EIF3M	2360.0	E1.3-E1.4	0.7772643129735114	E11.1-E13.1	0.7275038696366845	0.7772643129735114
ENSG00000154518:66773300.WM34_CD34	ENSG00000154518	ATP5MC3	216.0	E1.4-E1.6	0.7770826469872979	E1.4-E1.6	0.4464606417311526	0.7770826469872979
ENSG00000112667:1229471.WM34_CD34	ENSG00000112667	DNPH1	1458.0	E3.4-E3.5	0.7740010963039624	E3.4-E3.5	0.7769836248866681	0.7769836248866681
ENSG00000167799:92431.WM34_CD34	ENSG00000167799	NUDT8	415.0	E1.2-E2.1	0.7735147131346432	E1.2-E2.1	0.7767773161156233	0.7767773161156233
ENSG00000170035:9338231.WM34_CD34	ENSG00000170035	UBE2E3	990.0	E6.2-E9.2	0.7498490249743952	E3.3-E5.1	0.7766506187297213	0.7766506187297213
ENSG00000259112:29593819.WM34_CD34	ENSG00000259112	NDUFC2-KCTD14	5655.0	E1.2-E1.3	0.7765257936264662	E1.2-E1.3	0.7763301971399665	0.7765257936264662
ENSG00000112335:152956.WM34_CD34	ENSG00000112335	SNX3	256.0	E2.1-E5.1	0.776489720567551	E2.1-E5.1	0.7204974318883384	0.776489720567551
ENSG00000023697:20211578.WM34_CD34	ENSG00000023697	DERA	476.0	E1.5-E6.1	0.7764879410240362	E17.1-E17.2	0.7331131953294877	0.7764879410240362
ENSG00000126561:ENST00000345506	ENSG00000126561	STAT5A	277.0	E20.1-E20.2	0.7763535419337699	E20.1-E20.2	0.7764754208920274	0.7764754208920274
ENSG00000126777:ENST00000900494	ENSG00000126777	KTN1	1335.0	E2.6-E5.1	0.776461302207947	E2.6-E5.1	0.5929038351178348	0.776461302207947
ENSG00000132953:52243082.WM34_CD34	ENSG00000132953	XPO4	263.0	E2.1-E3.1	0.7763140926768773	E2.1-E3.1	0.7748001062662755	0.7763140926768773
ENSG00000139168:59551837.WM34_CD34	ENSG00000139168	ZCRB1	437.0	E1.2-E1.3	0.4857705900753219	E1.5-E3.1	0.7762924725434694	0.7762924725434694
ENSG00000084754:20966270.WM34_CD34	ENSG00000084754	HADHA	320.0	E13.1-E14.1	0.7762180898451918	E4.1-E6.1	0.7535422804604827	0.7762180898451918
ENSG00000131507:1237207.WM34_CD34	ENSG00000131507	NDFIP1	550.0	E5.1-E6.1	0.7760222755366503	E6.1-E7.1	0.7761635139560236	0.7761635139560236
ENSG00000277791:288592.WM34_CD34	ENSG00000277791	PSMB3	1256.0	E3.1-E5.2	0.7399907759198412	E3.1-E5.2	0.7761191069498861	0.7761191069498861
ENSG00000122958:8219067.WM34_CD34	ENSG00000122958	VPS26A	257.0	E3.1-I3.1	0.7761116595510856	E3.1-I3.1	0.7665142243938093	0.7761116595510856
ENSG00000131143:8520.WM34_CD34	ENSG00000131143	COX4I1	6523.0	E2.7-E2.8	0.7759261934757137	E2.7-E2.8	0.7579383171588582	0.7759261934757137
ENSG00000078319:ENST00000675162	ENSG00000078319	PMS2P1	354.0	I6.1_100325691-E7.1	0.7316911557301231	E6.1-I6.1_100325779	0.7758629833334143	0.7758629833334143
ENSG00000109536:49069755.WM34_CD34	ENSG00000109536	FRG1	726.0	E8.1-E11.1	0.6043779111969213	E6.2-E7.1	0.7758520205121365	0.7758520205121365
ENSG00000149600:ENST00000278980	ENSG00000149600	COMMD7	542.0	E1.2-E1.3	0.7758476628645392	E1.2-E1.3	0.6990904866681232	0.7758476628645392
ENSG00000174748:356434.WM34_CD34	ENSG00000174748	RPL15	906.0	E1.9-E3.4	0.2911213700651897	E4.1-E5.1	0.7758465693400666	0.7758465693400666
ENSG00000075914:ENST00000265564	ENSG00000075914	EXOSC7	212.0	E2.2-E2.3	0.7757572482721209	E2.2-E2.3	0.6788392122174278	0.7757572482721209
ENSG00000155256:301228.WM34_CD34	ENSG00000155256	ZFYVE27	208.0	E1.4-E1.5	0.7754515126762699	E1.4-E1.5	0.7735686011022961	0.7754515126762699
ENSG00000107672:5126341.WM34_CD34	ENSG00000107672	NSMCE4A	328.0	E6.1-E8.1	0.6517402246905527	E2.7-E3.1	0.7753945558441641	0.7753945558441641
ENSG00000117632:2801636.WM34_CD34	ENSG00000117632	STMN1	277.0	E9.2-E9.3	0.2267784769050889	E9.1-E9.2	0.7753440075276371	0.7753440075276371
ENSG00000111275:10718135.WM34_CD34	ENSG00000111275	ALDH2	371.0	E3.1-E4.1	0.6681358677565707	E14.1-E14.2	0.775336478516883	0.775336478516883
ENSG00000182774:14327576.WM34_CD34	ENSG00000182774	RPS17	11891.0	E6.5-E6.6	0.7748737735490929	E6.5-E6.6	0.7751949735325853	0.7751949735325853
ENSG00000187109:26815507.WM34_CD34	ENSG00000187109	NAP1L1	1857.0	E18.1-E19.1	0.7751561846155529	E8.2-E11.1	0.7693679765008515	0.7751561846155529
ENSG00000181610:ENST00000313608	ENSG00000181610	MRPS23	887.0	E2.1-E3.1	0.7750376585827957	E3.1-E4.1	0.7652834770256968	0.7750376585827957
ENSG00000102908:55801187.WM34_CD34	ENSG00000102908	NFAT5	652.0	E2.1-I2.1	0.775020015729867	E2.1-I2.1	0.7750138099714353	0.775020015729867
ENSG00000164587:55586.WM34_CD34	ENSG00000164587	RPS14	13564.0	E7.1-E7.2	0.7746445996296032	E7.1-E7.2	0.7747113735553682	0.7747113735553682
ENSG00000115268:489113.WM34_CD34	ENSG00000115268	RPS15	448.0	E1.15-E3.4	0.7745406888298131	E1.15-E3.4	0.3824061617512495	0.7745406888298131
ENSG00000105472:2576569.WM34_CD34	ENSG00000105472	CLEC11A	1798.0	E1.3-E2.1	0.7092229775026373	E4.2-E4.3	0.7745021186697306	0.7745021186697306
ENSG00000110700:1423505.WM34_CD34	ENSG00000110700	RPS13	35385.0	E3.3-E3.4	0.7683854528853917	E3.4-E3.6	0.77372341612864	0.77372341612864
ENSG00000114391:3555.WM34_CD34	ENSG00000114391	RPL24	17391.0	E5.1-E5.2	0.7609906897612895	E5.1-E5.2	0.7736366213163526	0.7736366213163526
ENSG00000229117:97726.WM34_CD34	ENSG00000229117	RPL41	1331.0	E1.8-E2.1	0.7736296913777444	E1.8-E2.1	0.7651883165776856	0.7736296913777444
ENSG00000117748:1031326.WM34_CD34	ENSG00000117748	RPA2	240.0	E3.1-E4.1	0.773554748482177	E4.1-E5.1	0.7271624035042996	0.773554748482177
ENSG00000134884:2101527.WM34_CD34	ENSG00000134884	ARGLU1	350.0	E5.1-E5.2	0.64186587847858	E1.2-E3.1	0.7731692349302224	0.7731692349302224
ENSG00000116898:30494880.WM34_CD34	ENSG00000116898	MRPS15	639.0	E8.2-E8.3	0.7731513137615214	E8.2-E8.3	0.7425423457980658	0.7731513137615214
ENSG00000163584:52109.WM34_CD34	ENSG00000163584	RPL22L1	6047.0	E3.2-E4.3	0.7726822702369049	E3.2-E4.3	0.7730313537524102	0.7730313537524102
ENSG00000196735:7431.WM34_CD34	ENSG00000196735	HLA-DQA1	2903.0	E8.1-I7.2_32643158	0.7729999593660193	E8.1-I7.2_32643158	0.7685491820134267	0.7729999593660193
ENSG00000135404:352988.WM34_CD34	ENSG00000135404	CD63	1011.0	E13.6-E13.7	0.7729538220371389	E13.6-E13.7	0.6806754303018872	0.7729538220371389
ENSG00000137563:6189845.WM34_CD34	ENSG00000137563	GGH	657.0	E1.2-E1.3	0.772824449130867	E9.2-E10.1	0.7179165747389147	0.772824449130867
ENSG00000122565:56612112.WM34_CD34	ENSG00000122565	CBX3	805.0	E2.2-E2.3	0.765093190056706	E2.2-E2.3	0.7727763059094535	0.7727763059094535
ENSG00000272752:967621.WM34_CD34	ENSG00000272752	STAG3L5P-PVRIG2P-PILRB	334.0	E1.3-E1.4	0.7645423511744456	E1.3-E1.4	0.7727124947613436	0.7727124947613436
ENSG00000166226:58656901.WM34_CD34	ENSG00000166226	CCT2	286.0	E1.3-E1.4	0.4562527319438189	E6.4-E7.2	0.7726912931103322	0.7726912931103322
ENSG00000123179:106209.WM34_CD34	ENSG00000123179	EBPL	2331.0	E3.1-E5.1	0.7595007420857102	E3.1-E5.1	0.7726483418290263	0.7726483418290263
ENSG00000131143:311389.WM34_CD34	ENSG00000131143	COX4I1	12426.0	E2.8-E2.9	0.7725893542146084	E2.8-E2.9	0.7713557963432275	0.7725893542146084
ENSG00000187555:ENST00000923081	ENSG00000187555	USP7	276.0	E42.1-E42.2	0.7724402480172905	E40.1-E41.1	0.6024139755550229	0.7724402480172905
ENSG00000182899:34461.WM34_CD34	ENSG00000182899	RPL35A	899.0	E7.1-E7.2	0.7723522207604937	E7.1-E7.2	0.4906958333110006	0.7723522207604937
ENSG00000088833:ENST00000216879	ENSG00000088833	NSFL1C	432.0	E4.5-E4.6	0.7723316919167752	E12.2-E14.2	0.6911701176247829	0.7723316919167752
ENSG00000213145:29811026.WM34_CD34	ENSG00000213145	CRIP1	204.0	E2.2-I2.1	0.7722101669807548	E2.2-I2.1	0.7676640320148612	0.7722101669807548
ENSG00000135446:5294870.WM34_CD34	ENSG00000135446	CDK4	804.0	E2.10-E4.3	0.7722004584299225	E9.4-E10.1	0.729005672296607	0.7722004584299225
ENSG00000110700:45876496.WM34_CD34	ENSG00000110700	RPS13	453.0	E1.3-E1.4	0.7721499625045829	E1.3-E1.4	0.3883831160839066	0.7721499625045829
ENSG00000051620:2524852.WM34_CD34	ENSG00000051620	HEBP2	2143.0	E4.1-E4.2	0.7717928691375567	E4.1-E4.2	0.7424649666379889	0.7717928691375567
ENSG00000116209:49310122.WM34_CD34	ENSG00000116209	TMEM59	2775.0	E6.1-E7.1	0.7717859855568255	E6.1-E7.1	0.7683488351439549	0.7717859855568255
ENSG00000164929:399694.WM34_CD34	ENSG00000164929	BAALC	692.0	E1.4-E7.1	0.7716797959191216	E11.2-E11.3	0.7004614542358139	0.7716797959191216
ENSG00000162511:ENST00000294507	ENSG00000162511	LAPTM5	848.0	E9.1-E9.2	0.653728007597069	E9.1-E9.2	0.7716631181164213	0.7716631181164213
ENSG00000035928:ENST00000381897	ENSG00000035928	RFC1	2067.0	E10.1-E14.2	0.7716481313360836	E10.1-E14.2	0.7601381785113148	0.7716481313360836
ENSG00000089009:13770.WM34_CD34	ENSG00000089009	RPL6	4349.0	E4.4-E4.5	0.771645845729916	E4.4-E4.5	0.7581788196012158	0.771645845729916
ENSG00000087470:2751995.WM34_CD34	ENSG00000087470	DNM1L	238.0	E2.2-E2.3	0.7657276370928916	E2.2-E2.3	0.7716087263707232	0.7716087263707232
ENSG00000182670:ENST00000418766	ENSG00000182670	TTC3	756.0	E31.2-E34.2	0.7715684411714894	E40.1-E41.1	0.5252368128367526	0.7715684411714894
ENSG00000089157:39150453.WM34_CD34	ENSG00000089157	RPLP0	446.0	E1.4-E1.11	0.4797463874922484	E4.5-E4.7	0.7715122204618491	0.7715122204618491
ENSG00000070831:38221450.WM34_CD34	ENSG00000070831	CDC42	478.0	E3.1-E4.1	0.7714424689848506	E8.2-E10.1	0.5494274233038924	0.7714424689848506
ENSG00000029363:ENST00000527759	ENSG00000029363	BCLAF1	1067.0	E12.5-E13.1	0.7707258971414918	E6.2-E8.2	0.6303051961540793	0.7707258971414918
ENSG00000105193:11273.WM34_CD34	ENSG00000105193	RPS16	27363.0	E1.2-E1.3	0.7691490418562834	E1.2-E1.3	0.770663281993921	0.770663281993921
ENSG00000006125:166189.WM34_CD34	ENSG00000006125	AP2B1	314.0	E5.2-I5.1	0.7706207416405112	E5.2-I5.1	0.7654811928473753	0.7706207416405112
ENSG00000138085:31704158.WM34_CD34	ENSG00000138085	ATRAID	604.0	E1.5-E1.6	0.7705774107718724	E1.5-E1.6	0.7033095225935928	0.7705774107718724
ENSG00000112739:ENST00000337659	ENSG00000112739	PRPF4B	2425.0	E1.2-E4.1	0.7363988860760603	E1.2-E4.1	0.7704031239277308	0.7704031239277308
ENSG00000123349:3346.WM34_CD34	ENSG00000123349	PFDN5	8773.0	E1.7-E1.8	0.7023324012518448	E1.7-E1.8	0.7703200536556541	0.7703200536556541
ENSG00000110536:30645526.WM34_CD34	ENSG00000110536	PTPMT1	984.0	E1.7-E3.1	0.7703189077361694	E1.7-E3.1	0.7528656670003969	0.7703189077361694
ENSG00000163655:ENST00000496455	ENSG00000163655	GMPS	377.0	E9.1-E10.1	0.7702913852309529	E4.1-E5.1	0.7484779469712284	0.7702913852309529
ENSG00000100348:11863638.WM34_CD34	ENSG00000100348	TXN2	1336.0	E1.4-E3.1	0.7702646555617368	E1.4-E3.1	0.7498840908692934	0.7702646555617368
ENSG00000160932:4248077.WM34_CD34	ENSG00000160932	LY6E	245.0	E2.2-E2.3	0.7701125473333184	E2.2-E2.3	0.5217293756486233	0.7701125473333184
ENSG00000153774:ENST00000915295	ENSG00000153774	CFDP1	530.0	I3.1-E4.1	0.7700958844104878	I3.1-E4.1	0.7265844625798592	0.7700958844104878
ENSG00000128245:41967254.WM34_CD34	ENSG00000128245	YWHAH	469.0	E6.2-E6.3	0.7700121863794351	E6.2-E6.3	0.7654135301050458	0.7700121863794351
ENSG00000164022:9570020.WM34_CD34	ENSG00000164022	AIMP1	259.0	E6.1-E7.1	0.6277591323802835	E5.1-E6.1	0.7697869216406749	0.7697869216406749
ENSG00000111669:26072.WM34_CD34	ENSG00000111669	TPI1	4531.0	E2.9-E3.1	0.7656270382297629	E7.1-E7.2	0.7697454904646612	0.7697454904646612
ENSG00000125148:21886.WM34_CD34	ENSG00000125148	MT2A	686.0	E1.3-E1.4	0.7697238058516878	E1.3-E1.4	0.7697238058516878	0.7697238058516878
ENSG00000115839:ENST00000539493	ENSG00000115839	RAB3GAP1	681.0	E2.1-E3.1	0.7697073026050217	E2.1-E3.1	0.7571496074768297	0.7697073026050217
ENSG00000089157:281658.WM34_CD34	ENSG00000089157	RPLP0	651.0	E4.10-E4.11	0.2637734831096993	E4.5-E4.7	0.769662330131978	0.769662330131978
ENSG00000075415:476.WM34_CD34	ENSG00000075415	SLC25A3	6997.0	E1.9-E1.12	0.7427300406465499	E1.9-E1.12	0.769593012163496	0.769593012163496
ENSG00000160226:9399697.WM34_CD34	ENSG00000160226	CFAP410	241.0	E7.4-E8.1	0.6899719923846167	E7.4-E8.1	0.7695890084208945	0.7695890084208945
ENSG00000180964:110841.WM34_CD34	ENSG00000180964	TCEAL8	808.0	E3.2-E3.3	0.768898795258939	E3.2-E3.3	0.7694351066478484	0.7694351066478484
ENSG00000115233:37065092.WM34_CD34	ENSG00000115233	PSMD14	212.0	E3.1-I3.1_161355577	0.7513876982648791	E3.1-I3.1_161355577	0.7692832529965425	0.7692832529965425
ENSG00000125868:19979636.WM34_CD34	ENSG00000125868	DSTN	1236.0	E9.1-E10.1	0.7506979540273658	E10.1-E12.1	0.7692704989484888	0.7692704989484888
ENSG00000156482:32523045.WM34_CD34	ENSG00000156482	RPL30	5855.0	E2.11-E5.5	0.7691610525448729	E2.11-E5.5	0.7607623099375426	0.7691610525448729
ENSG00000187514:7115.WM34_CD34	ENSG00000187514	PTMA	2238.0	E6.3-E7.1	0.5486800621349368	E6.3-E7.1	0.7688802301966595	0.7688802301966595
ENSG00000160213:ENST00000291568	ENSG00000160213	CSTB	2198.0	E2.1-E2.3	0.768716566277356	E2.1-E2.3	0.7564493453728777	0.768716566277356
ENSG00000181924:65511.WM34_CD34	ENSG00000181924	COA4	366.0	E1.3-E5.2	0.7686136329280497	E1.3-E5.2	0.765167308808113	0.7686136329280497
ENSG00000088992:3333043.WM34_CD34	ENSG00000088992	TESC	733.0	E1.5-E4.1	0.7580360731817725	E8.2-E9.1	0.7685003351594505	0.7685003351594505
ENSG00000151353:40543195.WM34_CD34	ENSG00000151353	TMEM18	370.0	E6.2-E6.3	0.7682903620640562	E6.2-E6.3	0.7496154031602857	0.7682903620640562
ENSG00000146729:38431532.WM34_CD34	ENSG00000146729	NIPSNAP2	566.0	E2.2-E2.3	0.768238530869839	E2.2-E2.3	0.706635193170805	0.768238530869839
ENSG00000116209:65271.WM34_CD34	ENSG00000116209	TMEM59	1087.0	E7.1_54040840-E7.1	0.7680875107837389	E7.1_54040840-E7.1	0.6794155993786821	0.7680875107837389
ENSG00000175063:ENST00000356455	ENSG00000175063	UBE2C	908.0	E1.3-E1.4	0.7680660965777887	E1.3-E1.4	0.7280197274870269	0.7680660965777887
ENSG00000007038:18858236.WM34_CD34	ENSG00000007038	PRSS21	215.0	E4.4-E5.1	0.6186099854289535	E4.4-E5.1	0.768016993485825	0.768016993485825
ENSG00000145741:50337208.WM34_CD34	ENSG00000145741	BTF3	1154.0	E1.2-E1.3	0.7679911688743075	E1.2-E1.3	0.5391554545099693	0.7679911688743075
ENSG00000175061:43914.WM34_CD34	ENSG00000175061	SNHG29	1171.0	E1.22-E1.24	0.767912527782322	E1.22-E1.24	0.7234971724942251	0.767912527782322
ENSG00000110700:9516.WM34_CD34	ENSG00000110700	RPS13	206.0	E1.8-E1.11	0.7677243788727027	E1.8-E1.11	0.2755660019923952	0.7677243788727027
ENSG00000164252:ENST00000949072	ENSG00000164252	AGGF1	385.0	E2.4-E3.1	0.7675634337533042	E5.2-E6.1	0.6589540539567169	0.7675634337533042
ENSG00000101182:ENST00000370873	ENSG00000101182	PSMA7	3062.0	E7.1-E7.2	0.7345034791241642	E7.1-E7.2	0.7675183923020822	0.7675183923020822
ENSG00000145912:ENST00000314397	ENSG00000145912	NHP2	230.0	E2.2-E4.1	0.7673894790165978	E2.2-E4.1	0.6549061259038002	0.7673894790165978
ENSG00000100650:17065255.WM34_CD34	ENSG00000100650	SRSF5	871.0	E6.9-E6.10	0.4720621367977968	E2.12-E3.4	0.7668930983346265	0.7668930983346265
ENSG00000162511:1077301.WM34_CD34	ENSG00000162511	LAPTM5	357.0	E1.2-E4.1	0.7668821705674485	E7.1-E8.1	0.5399908590355207	0.7668821705674485
ENSG00000166710:ENST00000648006	ENSG00000166710	B2M	1403.0	E7.7-E7.8	0.6267803250893745	E6.1-E7.1	0.766773248452796	0.766773248452796
ENSG00000130706:64086077.WM34_CD34	ENSG00000130706	ADRM1	834.0	E9.1-E11.1	0.7667644098257497	E9.1-E11.1	0.7632386125576979	0.7667644098257497
ENSG00000164292:ENST00000379982	ENSG00000164292	RHOBTB3	609.0	E5.3-E5.4	0.7666349450295671	E5.3-E5.4	0.7619549485418008	0.7666349450295671
ENSG00000135821:4245759.WM34_CD34	ENSG00000135821	GLUL	606.0	E6.3-E7.1	0.766571911602198	E4.1-E5.1	0.7530986260567357	0.766571911602198
ENSG00000167088:13766517.WM34_CD34	ENSG00000167088	SNRPD1	200.0	E2.1-I2.1_21622954	0.5656038590979805	E2.1-I2.1_21622954	0.7665477753221739	0.7665477753221739
ENSG00000173812:2798.WM34_CD34	ENSG00000173812	EIF1	14843.0	E1.2-E1.3	0.7648325570874788	E1.2-E1.3	0.766438709682006	0.766438709682006
ENSG00000205220:1975625.WM34_CD34	ENSG00000205220	PSMB10	2596.0	E1.5-E2.1	0.7512116422536146	E3.5-E4.1	0.7663948732293557	0.7663948732293557
ENSG00000116857:1236883.WM34_CD34	ENSG00000116857	TMEM9	276.0	E2.3-E3.8	0.7661475546366695	E2.3-E3.8	0.7520565970849141	0.7661475546366695
ENSG00000197448:3411899.WM34_CD34	ENSG00000197448	GSTK1	1273.0	E3.4-E3.5	0.766026482057998	E3.4-E3.5	0.7040553310220381	0.766026482057998
ENSG00000213722:7937514.WM34_CD34	ENSG00000213722	DDAH2	215.0	E3.3-E4.1	0.7659736799555847	E3.3-E4.1	0.5427498387380958	0.7659736799555847
ENSG00000137776:ENST00000924227	ENSG00000137776	SLTM	1548.0	E2.1-E7.2	0.7659204382511602	E1.12-E2.1	0.6463182281775937	0.7659204382511602
ENSG00000204397:443148.WM34_CD34	ENSG00000204397	CARD16	299.0	E3.2-E5.1	0.7654897544295385	E3.2-E5.1	0.7609034680837155	0.7654897544295385
ENSG00000155903:65598067.WM34_CD34	ENSG00000155903	RASA2	333.0	E1.4-I1.1_141496009	0.7654697956941277	E1.4-I1.1_141496009	0.7654697956941277	0.7654697956941277
ENSG00000092841:175902.WM34_CD34	ENSG00000092841	MYL6	8720.0	E4.3-E4.4	0.7654074780740509	E4.3-E4.4	0.7654303993996086	0.7654303993996086
ENSG00000251503:ENST00000309048	ENSG00000251503	CENPS-CORT	274.0	E1.3-E3.1	0.7653880192208652	E1.3-E3.1	0.728915042750137	0.7653880192208652
ENSG00000185658:19291158.WM34_CD34	ENSG00000185658	BRWD1	478.0	E5.1-E5.2	0.7653519906345313	E5.1-E5.2	0.7541208054998777	0.7653519906345313
ENSG00000142168:ENST00000270142	ENSG00000142168	SOD1	5331.0	E1.4-E1.5	0.7652592686258297	E5.2-E6.1	0.7555425671437062	0.7652592686258297
ENSG00000196419:182045.WM34_CD34	ENSG00000196419	XRCC6	1095.0	E13.7-E18.1	0.6605593760414471	E27.1-E28.1	0.7652448812020596	0.7652448812020596
ENSG00000122034:47125756.WM34_CD34	ENSG00000122034	GTF3A	2478.0	E1.2-E1.3	0.6820136156667018	E1.2-E1.3	0.7652397707803569	0.7652397707803569
ENSG00000168175:397527.WM34_CD34	ENSG00000168175	MAPK1IP1L	267.0	E4.1_55062591-E4.1	0.5444161618018306	E6.1-I6.2	0.7652087039883462	0.7652087039883462
ENSG00000164032:45659658.WM34_CD34	ENSG00000164032	H2AZ1	354.0	E2.1-E2.2	0.7651826725280781	E2.1-E2.2	0.4988154282735902	0.7651826725280781
ENSG00000130204:1560689.WM34_CD34	ENSG00000130204	TOMM40	784.0	E2.6-E2.7	0.764560245211337	E9.1-E10.1	0.7650074734210851	0.7650074734210851
ENSG00000250151:ENST00000397261	ENSG00000250151	ARPC4-TTLL3	954.0	E5.1-ENSG00000241553:E8.1	0.7208608919427686	E1.2-E2.2	0.7648204156298422	0.7648204156298422
ENSG00000105755:13885.WM34_CD34	ENSG00000105755	ETHE1	893.0	E3.1-E3.3	0.7647697369606264	E3.1-E3.3	0.742078010516193	0.7647697369606264
ENSG00000109475:1635684.WM34_CD34	ENSG00000109475	RPL34	576.0	E1.2-E1.3	0.4807903710864073	E4.4-E5.1	0.7647070327432199	0.7647070327432199
ENSG00000100632:28950677.WM34_CD34	ENSG00000100632	ERH	739.0	E4.2-E4.3	0.7646255915088801	E4.2-E4.3	0.6583617084975829	0.7646255915088801
ENSG00000163479:368061.WM34_CD34	ENSG00000163479	SSR2	650.0	E1.2-E1.3	0.7645903753267062	E1.2-E1.3	0.5873516730981861	0.7645903753267062
ENSG00000113387:105364.WM34_CD34	ENSG00000113387	SUB1	441.0	E8.3-E11.27	0.7645517408643748	E8.3-E11.27	0.6292663007717915	0.7645517408643748
ENSG00000120438:21907780.WM34_CD34	ENSG00000120438	TCP1	798.0	E1.5-E1.6	0.7161955389828842	E11.2-E11.3	0.764497274873367	0.764497274873367
ENSG00000089157:16282343.WM34_CD34	ENSG00000089157	RPLP0	228.0	E4.11-E4.12	0.1723688010095886	E4.5-E4.7	0.7644020100915305	0.7644020100915305
ENSG00000089157:ENST00000392514	ENSG00000089157	RPLP0	231.0	E4.11-E4.12	0.1716952622103463	E4.5-E4.7	0.764306277843423	0.764306277843423
ENSG00000167996:34834844.WM34_CD34	ENSG00000167996	FTH1	1236.0	E1.11-E3.1	0.7641401185659382	E3.6-E3.8	0.6574130759921254	0.7641401185659382
