isoform	fixed_junction	pearson_wta	pearson_em
ENSG00000088448:14216477.WM34_CD34	E5.1-E5.2	0.3763333811120825	0.40759588464524665
ENSG00000088448:26212026.WM34_CD34	E5.1-E5.2	0.41626003711057913	0.420768803555586
ENSG00000088448:4085664.WM34_CD34	E5.1-E5.2	0.4219836738299262	0.42334269225073357
ENSG00000088448:4211618.WM34_CD34	E5.1-E5.2	0.38998850054601286	0.4008434832721072
ENSG00000088727:57552971.WM34_CD34	E16.7-E16.8	0.5828583648688227	0.6090264122501797
ENSG00000088826:13036510.WM34_CD34	E15.1-E15.2	0.08379743314582686	0.15579700211887137
ENSG00000088832:120660.WM34_CD34	E5.2-E5.3	0.8141059209896017	0.8139321131993399
ENSG00000088832:214994.WM34_CD34	E5.2-E5.3	0.30649621158722307	0.30658616426240687
ENSG00000088832:ENST00000400137	E5.2-E5.3	0.25289821759341985	0.2536148711735107
ENSG00000088833:ENST00000216879	E14.2-E16.1	0.6811456220706803	0.7177562388999041
ENSG00000088930:12021940.WM34_CD34	E19.1-E20.1	0.2959196152204542	0.2890438088384851
ENSG00000088930:ENST00000915694	E19.1-E20.1	0.7643203626466374	0.18328243989215476
ENSG00000088930:ENST00000915696	E19.1-E20.1	0.06317582938220415	0.016072907282203473
ENSG00000088986:19494473.WM34_CD34	E7.2-E7.3	0.5240397437145702	0.5280159905068937
ENSG00000088986:329285.WM34_CD34	E7.2-E7.3	0.6618135368178093	0.6662692726015926
ENSG00000088986:329574.WM34_CD34	E7.2-E7.3	0.49935364946135574	0.4997279265795497
ENSG00000088986:34002209.WM34_CD34	E7.2-E7.3	0.3728171664473211	0.3897423710495431
ENSG00000088986:711964.WM34_CD34	E7.2-E7.3	0.5056074252327656	0.506928817794589
ENSG00000088986:ENST00000242577	E7.2-E7.3	0.6216617771370606	0.6360978284895212
ENSG00000088992:3333043.WM34_CD34	E9.1-E9.2	0.7460077626279291	0.8340428474230157
ENSG00000088992:ENST00000335209	E9.1-E9.2	0.5967093118490578	0.15147388788282024
ENSG00000089006:ENST00000377768	E15.2-E16.2	0.6826827300100349	0.47944449868351147
ENSG00000089009:10546979.WM34_CD34	E7.11-E8.1	0.14539291723398282	0.19209815415917164
ENSG00000089009:1261.WM34_CD34	E7.11-E8.1	0.8942041063428076	0.9605027272379072
ENSG00000089009:13770.WM34_CD34	E7.11-E8.1	0.48505086787863616	0.5844712556455431
ENSG00000089009:20731359.WM34_CD34	E7.11-E8.1	0.7120445380397074	0.7286851433913731
ENSG00000089009:22923117.WM34_CD34	E7.11-E8.1	0.31700084430139064	0.2551904358244609
ENSG00000089009:29188437.WM34_CD34	E7.11-E8.1	0.25609872371639686	0.2681177142166591
ENSG00000089009:3299617.WM34_CD34	E7.11-E8.1	0.24236439031031476	0.2549727256108595
ENSG00000089009:33306619.WM34_CD34	E7.11-E8.1	0.7410736939610689	0.2652030617497077
ENSG00000089009:42834319.WM34_CD34	E7.11-E8.1	0.22232508390414601	0.8436727580416132
ENSG00000089009:465738.WM34_CD34	E7.11-E8.1	0.17147487658820737	0.1775891156805043
ENSG00000089009:63715062.WM34_CD34	E7.10-E7.11	0.2750763260520794	0.004804727015927833
ENSG00000089009:65413.WM34_CD34	E7.11-E8.1	0.3419329458113771	0.40349099202265065
ENSG00000089009:830447.WM34_CD34	E7.11-E8.1	0.19925148022866485	0.23694028113828738
ENSG00000089009:969897.WM34_CD34	E7.11-E8.1	0.10357313998196027	0.14120206563558044
ENSG00000089009:ENST00000202773	E7.11-E8.1	0.4551418910106177	0.5779107937407115
ENSG00000089009:ENST00000935338	E7.11-E8.1	0.38062739849944044	0.09321511036994395
ENSG00000089009:ENST00000955984	E7.11-E8.1	0.7025759844709216	0.00040078859144635664
ENSG00000089048:ENST00000202816	E2.2-E3.1	0.3684358480100292	0.38402546760389
ENSG00000089053:1296966.WM34_CD34	E2.6-E2.7	0.32661945517119245	0.5978135789780196
ENSG00000089053:43487878.WM34_CD34	E2.6-E2.7	0.042361095014800745	0.05902106417988752
ENSG00000089063:16909574.WM34_CD34	E7.1-E8.1	0.45762374726868454	0.46844897212454295
ENSG00000089063:ENST00000202834	E7.1-E8.1	0.6703864047229775	0.6785692031091832
ENSG00000089157:1006.WM34_CD34	E4.7-E4.8	0.15754863240136116	0.19715875764611698
ENSG00000089157:10378691.WM34_CD34	E4.7-E4.8	0.3870628415185334	0.6907792104523545
ENSG00000089157:10948.WM34_CD34	E4.7-E4.8	0.24012096177671094	0.2904894304683864
ENSG00000089157:11169709.WM34_CD34	E4.7-E4.8	0.15599058455407888	0.1371302164740535
ENSG00000089157:11786081.WM34_CD34	E4.7-E4.8	0.15940499895651838	0.36652726806769564
ENSG00000089157:12501358.WM34_CD34	E4.7-E4.8	0.11231199947023217	0.29094200981348206
ENSG00000089157:12626.WM34_CD34	E4.7-E4.8	0.2642754015210794	0.3129468074740126
ENSG00000089157:126635.WM34_CD34	E4.7-E4.8	0.1665886465586635	0.18438456356760513
ENSG00000089157:1270.WM34_CD34	E4.7-E4.8	0.6442474703489673	0.7131494308349308
ENSG00000089157:12835.WM34_CD34	E4.7-E4.8	0.2522878832949549	0.3111882093527665
ENSG00000089157:12839.WM34_CD34	E4.7-E4.8	0.389233242900333	0.4629023862189281
ENSG00000089157:13241.WM34_CD34	E4.7-E4.8	0.10564792812331825	0.1507715324011433
ENSG00000089157:13702.WM34_CD34	E4.7-E4.8	0.49631359972205025	0.6058106088653827
ENSG00000089157:15583.WM34_CD34	E4.7-E4.8	0.293259475046835	0.32465893622944736
ENSG00000089157:16065329.WM34_CD34	E4.7-E4.8	0.32478021981122357	0.49589451837097404
ENSG00000089157:16282343.WM34_CD34	E4.7-E4.8	0.11640663479957707	0.3803674327989414
ENSG00000089157:1683924.WM34_CD34	E4.7-E4.8	0.22824805473849946	0.2948960633421041
ENSG00000089157:17457950.WM34_CD34	E4.7-E4.8	0.19551815647708454	0.1512733066996004
ENSG00000089157:177434.WM34_CD34	E4.7-E4.8	0.15407923467711815	0.18115037923686395
ENSG00000089157:178785.WM34_CD34	E4.7-E4.8	0.18482264625048755	0.22459938864648238
ENSG00000089157:1984113.WM34_CD34	E4.7-E4.8	0.18377728725707823	0.6945903414123337
ENSG00000089157:20170701.WM34_CD34	E4.7-E4.8	0.1527600448088704	0.4937744052551376
ENSG00000089157:213907.WM34_CD34	E4.7-E4.8	0.0953230152167096	0.1160542981544538
ENSG00000089157:21534936.WM34_CD34	E4.7-E4.8	0.6963546221506008	0.14203013860161778
ENSG00000089157:22708594.WM34_CD34	E4.7-E4.8	0.23763749383590865	0.752017009602397
ENSG00000089157:229021.WM34_CD34	E4.7-E4.8	0.08394813791779476	0.09906189141172232
ENSG00000089157:23306.WM34_CD34	E4.7-E4.8	0.1963894449482995	0.26500065180801835
ENSG00000089157:23471.WM34_CD34	E4.7-E4.8	0.3258240440773458	0.36643725533882876
ENSG00000089157:281658.WM34_CD34	E4.7-E4.8	0.18798731789562065	0.40914701978772317
ENSG00000089157:29955786.WM34_CD34	E4.7-E4.8	0.06515243997304128	0.18726407218208752
ENSG00000089157:30416129.WM34_CD34	E4.7-E4.8	0.181929933950489	0.2519766142147507
ENSG00000089157:30774943.WM34_CD34	E4.7-E4.8	0.33979662551509826	0.48191988243383377
ENSG00000089157:33976940.WM34_CD34	E4.7-E4.8	0.26439492834097317	0.5330215821239046
ENSG00000089157:376485.WM34_CD34	E4.7-E4.8	0.07450036293646589	0.1180716464972462
ENSG00000089157:3767852.WM34_CD34	E4.7-E4.8	0.15820479634557558	0.2967269056958103
ENSG00000089157:38614.WM34_CD34	E4.7-E4.8	0.17053916288137566	0.22658125590735137
ENSG00000089157:39150453.WM34_CD34	E4.7-E4.8	0.06632170328272488	0.23052240690253054
ENSG00000089157:42236270.WM34_CD34	E4.7-E4.8	0.1103962453256576	0.20007096081802522
ENSG00000089157:42285754.WM34_CD34	E4.7-E4.8	0.15645123813701362	0.26201061436077944
ENSG00000089157:423564.WM34_CD34	E4.7-E4.8	0.523758542438856	0.8773441840770841
ENSG00000089157:45723906.WM34_CD34	E4.7-E4.8	0.23325572385267002	0.4652298557019973
ENSG00000089157:46202.WM34_CD34	E4.7-E4.8	0.26101057204157985	0.3542729540074706
ENSG00000089157:46216.WM34_CD34	E4.7-E4.8	0.30519977227848283	0.3688716196091502
ENSG00000089157:57427184.WM34_CD34	E4.7-E4.8	0.27757460484347407	0.6916361418671728
ENSG00000089157:58602788.WM34_CD34	E4.7-E4.8	0.2653386434552778	0.7379321563730188
ENSG00000089157:619658.WM34_CD34	E4.7-E4.8	0.03578401962714663	0.05729361250726537
ENSG00000089157:642046.WM34_CD34	E4.7-E4.8	0.13108759737332257	0.151827680817525
ENSG00000089157:64911213.WM34_CD34	E4.7-E4.8	0.15780628292226978	-0.0007803884004777238
ENSG00000089157:7553.WM34_CD34	E4.7-E4.8	0.18433904637497703	0.20693187800599216
ENSG00000089157:799.WM34_CD34	E4.7-E4.8	0.20208109163949511	0.2762692782626722
ENSG00000089157:800.WM34_CD34	E4.7-E4.8	0.5750614642717438	0.6794759156501212
ENSG00000089157:805.WM34_CD34	E4.7-E4.8	0.43844183855134167	0.5855394928538178
ENSG00000089157:833929.WM34_CD34	E4.7-E4.8	0.12835146549095883	0.09922851208306491
ENSG00000089157:90011.WM34_CD34	E4.7-E4.8	0.15494873757859318	0.4174015870236787
ENSG00000089157:90421.WM34_CD34	E4.7-E4.8	0.09664315402115736	0.13763835468516988
ENSG00000089157:9096598.WM34_CD34	E4.7-E4.8	0.26098649320637357	0.5536540770923057
ENSG00000089157:ENST00000392514	E4.7-E4.8	0.08641505646536263	0.3625855577429511
ENSG00000089157:ENST00000552461	E4.7-E4.8	0.6511875042018064	0.8650931172139086
ENSG00000089195:ENST00000931286	E2.1-E3.1	0.8267558648598395	-0.0027568100666825472
ENSG00000089220:26408203.WM34_CD34	E4.1-E5.1	0.9827238980941584	0.9797811970710891
ENSG00000089220:ENST00000261313	E2.1-E4.1	0.2618153015692513	0.2517829783021849
ENSG00000089248:110761.WM34_CD34	E4.3-E5.1	0.9300987569969896	0.9349592856358825
ENSG00000089248:25680191.WM34_CD34	E4.3-E5.1	0.504684059130676	0.5131673156740605
ENSG00000089248:28192701.WM34_CD34	E1.4-E5.1	0.04467854325701691	0.04482961735079048
ENSG00000089248:32547345.WM34_CD34	E4.3-E5.1	0.1906024009468433	0.01489713657789461
ENSG00000089248:830749.WM34_CD34	E1.4-E5.1	0.9501743416112183	0.9497195655914088
ENSG00000089280:119777.WM34_CD34	E15.1-I15.2	0.3625970023642434	0.6051739826787794
ENSG00000089280:224432.WM34_CD34	E15.1-I15.2	0.2743308268680692	0.7870483742493071
ENSG00000089280:351454.WM34_CD34	E1.4-E1.5	0.4065133754257502	0.489473782145069
ENSG00000089280:559993.WM34_CD34	E15.1-I15.2	0.24389161962086361	0.4391968521474191
ENSG00000089280:ENST00000487509	E15.1-I15.2	0.7802115674797077	0.23100219502030978
ENSG00000089289:35113375.WM34_CD34	E4.1-E5.1	0.9001209814903726	0.8905593535538145
ENSG00000089327:17664930.WM34_CD34	E12.1-E12.2	0.2071832998079044	0.26161344665339814
ENSG00000089327:24147027.WM34_CD34	E12.1-E12.2	0.19984460349243	0.22367378723564857
ENSG00000089327:24751270.WM34_CD34	E12.1-E12.2	0.21617809211038386	0.3525046751776101
ENSG00000089327:27579156.WM34_CD34	E12.1-E12.2	0.37620587111729237	0.4679109160451843
ENSG00000089327:28902262.WM34_CD34	E12.1-E12.2	0.31119317493315646	0.3379166785127933
ENSG00000089327:5011815.WM34_CD34	E12.1-E12.2	0.2009841908082851	0.2478174556523222
ENSG00000089327:677683.WM34_CD34	E12.1-E12.2	0.23037232880235842	0.3883503603075498
ENSG00000089327:756420.WM34_CD34	E12.1-E12.2	0.26857834311160417	0.2811270280708419
ENSG00000089327:ENST00000392219	E12.1-E12.2	0.4123326404599214	0.6214792137288725
ENSG00000089351:ENST00000599564	E24.1-E25.1	0.6964964256914905	0.21239207396535043
ENSG00000089685:54234674.WM34_CD34	E1.8-E2.1	0.6475275482427032	0.7475607444148105
ENSG00000089685:809133.WM34_CD34	E1.8-E2.1	0.5243384146174551	0.5603728120920792
ENSG00000089693:1771451.WM34_CD34	E24.1-E24.2	0.357753212561253	0.39268513423644263
ENSG00000089693:31560555.WM34_CD34	E24.1-E24.2	0.4230464184655514	0.07884755417502701
ENSG00000089693:349625.WM34_CD34	E24.1-E24.2	0.45363475307822904	0.5780246376554369
ENSG00000089693:367866.WM34_CD34	E24.1-E24.2	0.37278453641525766	0.41055236646417936
ENSG00000089693:41945642.WM34_CD34	E24.1-E24.2	0.2923533947262645	0.2932434712370835
ENSG00000089693:61291660.WM34_CD34	E24.1-E24.2	0.3881723778132532	0.5136480242026642
ENSG00000089737:ENST00000555762	E1.6-E2.1	0.7350584834329399	0.02171557746605552
ENSG00000089737:ENST00000946905	E1.6-E2.1	0.6057145035587974	0.09726395443629594
ENSG00000089820:203516.WM34_CD34	E4.1-E5.1	0.3446942065814585	0.3446942065814585
ENSG00000089820:23074598.WM34_CD34	E4.1-E5.1	0.4059636082643697	0.4059636082643697
ENSG00000089820:545008.WM34_CD34	E4.1-E5.1	0.7609483942239242	0.7609483942239242
ENSG00000090006:ENST00000204005	E36.3-E36.4	0.8976787282381854	0.8939830787478983
ENSG00000090013:16885267.WM34_CD34	E3.1-E4.1	0.9360301233457671	0.9397652581007876
ENSG00000090013:32810665.WM34_CD34	E3.1-E4.1	0.9405391405004662	0.9449460211846694
ENSG00000090060:14201246.WM34_CD34	E6.4-E7.1	0.27630034508130696	0.27830408924104155
ENSG00000090060:154031.WM34_CD34	E6.4-E7.1	0.586546907392017	0.6287651015589143
ENSG00000090060:786728.WM34_CD34	E6.4-E7.1	0.35935786153900223	0.37401320526971316
ENSG00000090060:968971.WM34_CD34	E6.4-E7.1	0.39240514061894594	0.4724843459158566
ENSG00000090060:ENST00000557320	E6.4-E7.1	0.2929373821235222	0.3347365928203064
ENSG00000090060:ENST00000874083	E6.4-E7.1	0.39244632665194634	0.2797893142208616
ENSG00000090061:ENST00000389879	E2.5-E2.6	0.5508317829180764	0.5444390402443691
ENSG00000090238:22230241.WM34_CD34	E4.6-E4.7	0.37052200995345935	0.3731955525368257
ENSG00000090238:647390.WM34_CD34	E4.6-E4.7	0.5564786238183448	0.5673658177557722
ENSG00000090263:11673001.WM34_CD34	E5.2-E7.1	0.5135071746436248	0.5218174836823638
ENSG00000090263:60909.WM34_CD34	E5.2-E7.1	0.6923639904030005	0.697302956315839
ENSG00000090266:1143704.WM34_CD34	E12.1-E14.1	0.6479655121974687	0.6485120655771616
ENSG00000090266:11473465.WM34_CD34	E12.1-E14.1	0.34154142271648147	0.34263991197574883
ENSG00000090266:1556100.WM34_CD34	E12.1-E14.1	0.3371470671653072	0.3380472742847671
ENSG00000090266:2389418.WM34_CD34	E12.1-E14.1	0.436227983615358	0.43721435445136847
ENSG00000090266:293312.WM34_CD34	E12.1-E14.1	0.1827159686509996	0.1835418483851662
ENSG00000090266:3619914.WM34_CD34	E12.1-E14.1	0.17824586599630365	0.18472332116028148
ENSG00000090266:614470.WM34_CD34	E12.1-E14.1	0.3182305438398662	0.3217175743595213
ENSG00000090266:709769.WM34_CD34	E12.1-E14.1	0.4647998289298827	0.46906188512712876
ENSG00000090266:8433025.WM34_CD34	E12.1-E14.1	0.34640883388615057	0.3550338262370516
ENSG00000090266:8486214.WM34_CD34	E12.1-E14.1	0.20435901332642148	0.20683519280244425
ENSG00000090273:59599484.WM34_CD34	E6.1-E7.1	0.8754347450824709	0.9194876347099222
ENSG00000090382:279220.WM34_CD34	E3.1-E4.1	0.7853234772347301	0.7985942375227462
ENSG00000090382:299971.WM34_CD34	E3.1-E4.1	0.6073392425324827	0.6404222162794893
ENSG00000090382:44353707.WM34_CD34	E3.1-E4.1	0.9775968538464447	0.9805274670602627
ENSG00000090382:65152205.WM34_CD34	E3.1-E4.1	0.6158969114845783	0.6420089004844085
ENSG00000090382:67010.WM34_CD34	E3.1-E4.1	0.9382768277784928	0.9442927768088016
ENSG00000090382:ENST00000261267	E2.1-E3.1	0.810684479572589	0.6953278958752038
ENSG00000090520:ENST00000265028	E10.1-E11.1	0.7445980883372714	0.8716790288900786
ENSG00000090520:ENST00000439351	E9.1-E10.1	0.5405247494226129	0.02051108383363561
ENSG00000090621:ENST00000677548	E15.4-E16.1	0.4937111721376452	0.2998310639942661
ENSG00000090621:ENST00000916728	E15.4-E16.1	0.0727403316178961	0.07827767711565028
ENSG00000090686:ENST00000308271	E1.6-E1.7	0.5851807390010475	0.5449961981522797
ENSG00000090863:ENST00000205061	E61.1-I61.2	0.6799362287361114	0.666600031902579
ENSG00000091009:ENST00000941083	E3.1-E4.1	0.5205398221864037	0.4970842345035951
ENSG00000091039:8128139.WM34_CD34	E1.9-E1.10	0.6115606465193447	0.34848194564286145
ENSG00000091039:ENST00000393249	E1.9-E1.10	0.07265756399029516	0.05335412579638056
ENSG00000091039:ENST00000393250	E1.9-E1.10	0.4765538891118906	0.1386028378382184
ENSG00000091164:768096.WM34_CD34	E3.7-E3.8	0.6481931499464698	0.6482340327469713
ENSG00000091164:968648.WM34_CD34	E3.7-E3.8	0.44942456026529976	0.46425611910143244
ENSG00000091317:10467376.WM34_CD34	E3.2-E4.1	0.9434258564998699	0.9476330198549257
ENSG00000091483:ENST00000366560	E10.1-E11.1	0.8591991800827644	0.9577255613442501
ENSG00000091483:ENST00000493477	E10.1-E11.1	0.5547338697620765	0.031131916024760356
ENSG00000091640:228036.WM34_CD34	E6.3-E6.4	0.570106996864759	0.5702519783599003
ENSG00000091640:46646.WM34_CD34	E6.3-E6.4	0.7487943809823676	0.7489726287229017
ENSG00000091651:ENST00000912416	E2.2-E2.3	0.6011897003157829	0.03496572374608756
ENSG00000091947:ENST00000589334	E7.3-E8.1	0.9849330722665477	0.9849634972483201
ENSG00000092010:10445659.WM34_CD34	E5.12-E5.13	0.6110949062480162	0.8410632035050705
ENSG00000092010:2227440.WM34_CD34	E5.12-E5.13	0.40227004374462294	0.44615242666334237
ENSG00000092010:228427.WM34_CD34	E5.12-E5.13	0.16588663557993677	0.18840211303108784
ENSG00000092010:3816316.WM34_CD34	E5.12-E5.13	0.18155528685372047	0.21199839301557744
ENSG00000092010:46811.WM34_CD34	E5.12-E5.13	0.2564585369881607	0.45899563689369605
ENSG00000092010:47973369.WM34_CD34	E5.12-E5.13	0.21916066953883184	0.5032689110697492
ENSG00000092010:810681.WM34_CD34	E5.12-E5.13	0.20004722902335853	0.34977773011881796
ENSG00000092010:ENST00000206451	E5.12-E5.13	0.2858077614402793	0.5137403981733955
ENSG00000092108:ENST00000678516	E11.2-E13.1	0.6657621415610979	0.4223328255535474
ENSG00000092148:37490973.WM34_CD34	E4.1-E4.2	0.5428176826722997	0.5405870294975123
ENSG00000092148:67168659.WM34_CD34	E4.1-E4.2	0.5714875722442705	0.5511432579472713
ENSG00000092148:ENST00000399332	E4.1-E4.2	0.08246887931815389	0.10645256080184998
ENSG00000092148:ENST00000553700	E4.1-E4.2	0.12829082519153395	0.15865185142219382
ENSG00000092199:1732310.WM34_CD34	E12.7-E13.2	0.22459656243331072	0.2672577826784094
ENSG00000092199:23634572.WM34_CD34	E12.7-E13.2	0.26410502017858284	0.3028831082783962
ENSG00000092199:25953596.WM34_CD34	E12.7-E13.2	0.3357056728905313	0.3869230737202223
ENSG00000092199:ENST00000913881	E12.7-E13.2	0.06406264130101358	-0.003862336182714213
ENSG00000092201:ENST00000216297	E1.6-E3.1	0.8180520437427915	0.8168029284236017
ENSG00000092203:ENST00000613569	E5.1-E5.2	0.7567628223531896	0.7603013949072708
ENSG00000092439:ENST00000646667	E2.1-E3.1	0.47543121250900566	0.47317307386865626
ENSG00000092820:30087176.WM34_CD34	E8.1-E9.1	0.3909417115569102	0.5098674186336787
ENSG00000092820:ENST00000337147	E8.1-E9.1	0.5910737781115385	0.5734106504918522
ENSG00000092820:ENST00000923503	E8.1-E9.1	0.7835412554232228	0.004250328841080403
ENSG00000092841:1142039.WM34_CD34	E4.1-E4.2	0.7064879933454704	0.7065477006725704
ENSG00000092841:1182615.WM34_CD34	E4.1-E4.2	0.2785002920519346	0.2786971096758537
ENSG00000092841:11933006.WM34_CD34	E4.1-E4.2	0.2682461374592521	0.2682645960353126
ENSG00000092841:1313416.WM34_CD34	E4.1-E4.2	0.7237541212378242	0.7237877917303557
ENSG00000092841:14446691.WM34_CD34	E4.1-E4.2	0.1328372485630206	0.1328477644564215
ENSG00000092841:1591606.WM34_CD34	E4.1-E4.2	0.21936721423152442	0.21964247454147065
ENSG00000092841:16998390.WM34_CD34	E4.1-E4.2	0.11309493197198964	0.11310090951490498
ENSG00000092841:175902.WM34_CD34	E4.1-E4.2	0.8591510546447911	0.859169920372996
ENSG00000092841:18625205.WM34_CD34	E4.1-E4.2	0.13312310646813164	0.1331375439882162
ENSG00000092841:21024629.WM34_CD34	E4.1-E4.2	0.11701473583221139	0.11703137672057384
ENSG00000092841:220328.WM34_CD34	E4.1-E4.2	0.240205333986372	0.24022638139431868
ENSG00000092841:22616181.WM34_CD34	E4.1-E4.2	0.21763713322558603	0.21764957725520892
ENSG00000092841:242725.WM34_CD34	E4.1-E4.2	0.2383403056958839	0.2383600508662802
ENSG00000092841:254009.WM34_CD34	E4.1-E4.2	0.1635517149318782	0.16357729989699288
ENSG00000092841:286862.WM34_CD34	E4.1-E4.2	0.3609166509294463	0.360940291527552
ENSG00000092841:298668.WM34_CD34	E4.1-E4.2	0.1400208071092197	0.14004559662914956
ENSG00000092841:29938582.WM34_CD34	E4.1-E4.2	0.23278664163025295	0.23280926756667297
ENSG00000092841:36558194.WM34_CD34	E4.1-E4.2	0.2609793403009031	0.26101723421817
ENSG00000092841:4455725.WM34_CD34	E4.1-E4.2	0.22511458498202216	0.2251282705194032
ENSG00000092841:47503073.WM34_CD34	E4.1-E4.2	0.4248559672975116	0.4248893922752023
ENSG00000092841:50058.WM34_CD34	E4.1-E4.2	0.27626928755721847	0.27629230467737476
ENSG00000092841:5764658.WM34_CD34	E4.1-E4.2	0.1933742406771743	0.19338953518842628
ENSG00000092841:60954.WM34_CD34	E4.1-E4.2	0.3182217951491667	0.31824585926395715
ENSG00000092841:8727.WM34_CD34	E4.1-E4.2	0.5298793154687389	0.5299098038465191
ENSG00000092841:9558738.WM34_CD34	E4.1-E4.2	0.13550561461895114	0.13552705601726536
ENSG00000092841:9785863.WM34_CD34	E4.1-E4.2	0.28416111861616616	0.28418504486191876
ENSG00000092841:99763.WM34_CD34	E4.1-E4.2	0.23922220626235177	0.2396677166159682
ENSG00000092841:ENST00000547649	E4.1-E4.2	0.3667130427181933	0.3667428834283195
ENSG00000092841:ENST00000550697	E4.1-E4.2	0.2506873919743954	0.2507101725987654
ENSG00000092853:408681.WM34_CD34	E1.2-E3.1	0.946091117770794	0.946119511096075
ENSG00000092853:ENST00000939006	E2.1-E3.1	0.8755036723289131	0.8688791516664266
ENSG00000093010:110653.WM34_CD34	E19.2-E21.1	0.4204242238978402	0.43099628149464086
ENSG00000093010:2037281.WM34_CD34	E19.2-E21.1	0.4540494323567673	0.5150568740552515
ENSG00000093010:44694493.WM34_CD34	E19.2-E21.1	0.2475261363261767	0.2715662567286647
ENSG00000093010:45591.WM34_CD34	E19.2-E21.1	0.652809324158902	0.6842791534062436
ENSG00000094804:ENST00000936767	E9.1-E10.1	0.4444561330618155	0.5397487717126443
ENSG00000094916:15451364.WM34_CD34	E5.1-E6.2	0.48842107198031676	0.7281485734162372
